data_medicao,temp_real,temp_predita,umi_real,umi_predita
14/02/2022 23:10,30.0,29.56,65,63.82
14/02/2022 23:11,30.0,29.56,65,63.82
14/02/2022 23:12,30.0,29.56,65,63.82
14/02/2022 23:13,30.0,29.56,65,63.82
14/02/2022 23:14,30.0,29.56,65,63.82
14/02/2022 23:15,30.0,29.56,66,63.82
14/02/2022 23:16,30.0,29.56,66,63.82
14/02/2022 23:17,30.0,29.56,66,63.87
14/02/2022 23:18,30.0,29.56,66,63.87
14/02/2022 23:19,30.0,29.56,66,63.87
14/02/2022 23:20,30.0,29.56,66,63.87
14/02/2022 23:21,30.0,29.56,66,63.87
14/02/2022 23:22,30.0,29.56,66,63.87
14/02/2022 23:23,30.0,29.56,66,63.87
14/02/2022 23:24,30.0,29.56,66,63.87
14/02/2022 23:25,30.0,29.56,66,63.87
14/02/2022 23:26,29.0,29.56,66,63.87
14/02/2022 23:27,30.0,29.56,66,63.87
14/02/2022 23:28,30.0,29.56,66,63.87
14/02/2022 23:29,30.0,29.56,65,63.87
14/02/2022 23:30,30.0,29.56,65,63.87
14/02/2022 23:31,30.0,29.57,66,63.93
14/02/2022 23:33,30.0,29.57,66,63.93
14/02/2022 23:34,30.0,29.57,65,63.93
14/02/2022 23:35,30.0,29.57,65,63.93
14/02/2022 23:36,29.0,29.57,65,63.93
14/02/2022 23:37,30.0,29.57,65,63.93
14/02/2022 23:38,30.0,29.57,65,63.93
14/02/2022 23:39,30.0,29.57,65,63.93
14/02/2022 23:40,30.0,29.57,65,63.93
14/02/2022 23:41,30.0,29.57,65,63.93
14/02/2022 23:42,30.0,29.57,65,63.93
14/02/2022 23:43,30.0,29.57,64,63.93
14/02/2022 23:44,30.0,29.57,64,63.93
14/02/2022 23:45,30.0,29.57,64,63.93
14/02/2022 23:46,30.0,29.57,64,63.93
14/02/2022 23:47,30.0,29.58,64,63.99
14/02/2022 23:48,30.0,29.58,63,63.99
14/02/2022 23:49,30.0,29.58,63,63.99
14/02/2022 23:50,30.0,29.58,63,63.99
14/02/2022 23:51,30.0,29.58,63,63.99
14/02/2022 23:52,30.0,29.58,63,63.99
14/02/2022 23:53,30.0,29.58,63,63.99
14/02/2022 23:54,30.0,29.58,63,63.99
14/02/2022 23:55,30.0,29.58,64,63.99
14/02/2022 23:56,30.0,29.58,63,63.99
14/02/2022 23:57,30.0,29.58,63,63.99
14/02/2022 23:58,30.0,29.58,62,63.99
14/02/2022 23:59,30.0,29.58,62,63.99
15/02/2022 00:01,30.0,26.56,63,61.44
15/02/2022 00:02,30.0,27.47,63,62.38
15/02/2022 00:03,30.0,27.84,63,62.99
15/02/2022 00:04,30.0,28.05,63,63.44
15/02/2022 00:05,30.0,28.18,63,63.82
15/02/2022 00:06,30.0,28.27,63,64.13
15/02/2022 00:07,30.0,28.36,63,64.41
15/02/2022 00:08,30.0,28.43,63,64.67
15/02/2022 00:09,30.0,28.49,63,64.9
15/02/2022 00:10,30.0,28.56,64,65.1
15/02/2022 00:11,30.0,28.61,64,65.29
15/02/2022 00:12,29.0,28.67,64,65.47
15/02/2022 00:13,30.0,28.72,64,65.63
15/02/2022 00:14,30.0,28.76,64,65.77
15/02/2022 00:15,30.0,28.81,65,65.91
15/02/2022 00:16,30.0,28.85,64,66.03
15/02/2022 00:17,30.0,28.95,65,66.18
15/02/2022 00:18,30.0,28.99,64,66.28
15/02/2022 00:19,30.0,29.03,65,66.38
15/02/2022 00:20,30.0,29.06,65,66.46
15/02/2022 00:21,30.0,29.09,64,66.54
15/02/2022 00:22,30.0,29.12,64,66.61
15/02/2022 00:23,30.0,29.15,64,66.68
15/02/2022 00:24,30.0,29.18,63,66.74
15/02/2022 00:25,29.0,29.21,63,66.79
15/02/2022 00:26,30.0,29.23,63,66.84
15/02/2022 00:27,30.0,29.25,63,66.89
15/02/2022 00:29,30.0,29.3,63,66.97
15/02/2022 00:30,30.0,29.32,63,67.0
15/02/2022 00:31,30.0,29.34,63,67.03
15/02/2022 00:32,30.0,29.43,63,67.05
15/02/2022 00:33,30.0,29.44,63,67.07
15/02/2022 00:34,30.0,29.46,63,67.1
15/02/2022 00:35,30.0,29.47,63,67.12
15/02/2022 00:36,30.0,29.49,63,67.13
15/02/2022 00:37,30.0,29.5,63,67.15
15/02/2022 00:38,30.0,29.51,63,67.16
15/02/2022 00:39,30.0,29.53,63,67.17
15/02/2022 00:40,30.0,29.54,63,67.18
15/02/2022 00:41,30.0,29.55,63,67.19
15/02/2022 00:42,30.0,29.56,63,67.2
15/02/2022 00:43,30.0,29.57,64,67.2
15/02/2022 00:44,30.0,29.58,64,67.21
15/02/2022 00:45,30.0,29.59,64,67.21
15/02/2022 00:46,30.0,29.6,64,67.21
15/02/2022 00:47,30.0,29.68,64,67.15
15/02/2022 00:48,30.0,29.69,65,67.15
15/02/2022 00:49,30.0,29.69,64,67.15
15/02/2022 00:50,30.0,29.7,65,67.15
15/02/2022 00:51,30.0,29.71,65,67.15
15/02/2022 00:52,30.0,29.71,65,67.15
15/02/2022 00:53,30.0,29.72,65,67.14
15/02/2022 00:54,30.0,29.72,65,67.14
15/02/2022 00:55,30.0,29.73,65,67.14
15/02/2022 00:56,30.0,29.73,65,67.13
15/02/2022 00:58,30.0,29.74,65,67.12
15/02/2022 00:59,30.0,29.74,65,67.11
15/02/2022 01:00,30.0,29.75,65,67.11
15/02/2022 01:01,30.0,29.75,64,67.1
15/02/2022 01:02,30.0,29.83,64,66.99
15/02/2022 01:03,30.0,29.83,65,66.98
15/02/2022 01:04,30.0,29.84,64,66.97
15/02/2022 01:05,30.0,29.84,65,66.96
15/02/2022 01:06,30.0,29.84,65,66.95
15/02/2022 01:07,30.0,29.84,65,66.94
15/02/2022 01:08,30.0,29.85,65,66.93
15/02/2022 01:09,30.0,29.85,65,66.92
15/02/2022 01:10,30.0,29.85,65,66.91
15/02/2022 01:11,30.0,29.85,65,66.9
15/02/2022 01:12,30.0,29.85,65,66.89
15/02/2022 01:13,30.0,29.86,65,66.88
15/02/2022 01:14,30.0,29.86,65,66.87
15/02/2022 01:15,30.0,29.86,65,66.86
15/02/2022 01:16,30.0,29.86,65,66.84
15/02/2022 01:17,30.0,29.93,64,66.67
15/02/2022 01:18,30.0,29.93,64,66.66
15/02/2022 01:19,31.0,29.94,65,66.65
15/02/2022 01:20,30.0,29.94,64,66.63
15/02/2022 01:21,30.0,29.94,64,66.62
15/02/2022 01:22,30.0,29.94,64,66.6
15/02/2022 01:23,30.0,29.94,64,66.59
15/02/2022 01:24,30.0,29.94,64,66.57
15/02/2022 01:25,30.0,29.94,64,66.56
15/02/2022 01:27,30.0,29.94,64,66.53
15/02/2022 01:28,30.0,29.94,64,66.51
15/02/2022 01:29,30.0,29.95,65,66.5
15/02/2022 01:30,30.0,29.95,64,66.48
15/02/2022 01:31,30.0,29.95,64,66.46
15/02/2022 01:32,30.0,30.01,64,66.18
15/02/2022 01:33,30.0,30.01,64,66.16
15/02/2022 01:34,30.0,30.01,63,66.14
15/02/2022 01:35,30.0,30.02,63,66.12
15/02/2022 01:36,30.0,30.02,63,66.1
15/02/2022 01:37,31.0,30.02,65,66.08
15/02/2022 01:38,30.0,30.02,63,66.06
15/02/2022 01:39,30.0,30.02,64,66.04
15/02/2022 01:40,30.0,30.02,64,66.02
15/02/2022 01:41,30.0,30.02,63,66.0
15/02/2022 01:42,30.0,30.02,64,65.98
15/02/2022 01:43,30.0,30.02,64,65.96
15/02/2022 01:44,30.0,30.02,64,65.94
15/02/2022 01:45,30.0,30.02,65,65.91
15/02/2022 01:46,30.0,30.02,64,65.89
15/02/2022 01:47,30.0,30.08,65,65.46
15/02/2022 01:48,30.0,30.08,65,65.43
15/02/2022 01:49,30.0,30.08,65,65.41
15/02/2022 01:50,30.0,30.08,65,65.38
15/02/2022 01:51,30.0,30.08,65,65.36
15/02/2022 01:52,30.0,30.08,65,65.34
15/02/2022 01:53,30.0,30.08,65,65.31
15/02/2022 01:54,30.0,30.08,65,65.29
15/02/2022 01:56,30.0,30.08,65,65.24
15/02/2022 01:57,30.0,30.08,65,65.22
15/02/2022 01:58,30.0,30.08,65,65.2
15/02/2022 01:59,30.0,30.08,65,65.17
15/02/2022 02:00,30.0,30.08,65,65.15
15/02/2022 02:01,30.0,30.08,65,65.13
15/02/2022 02:02,30.0,30.14,64,64.7
15/02/2022 02:03,30.0,30.14,65,64.68
15/02/2022 02:04,30.0,30.14,65,64.65
15/02/2022 02:05,30.0,30.14,64,64.63
15/02/2022 02:06,30.0,30.14,65,64.61
15/02/2022 02:07,30.0,30.14,64,64.59
15/02/2022 02:08,30.0,30.14,65,64.57
15/02/2022 02:09,30.0,30.14,65,64.55
15/02/2022 02:10,30.0,30.14,64,64.53
15/02/2022 02:11,30.0,30.14,64,64.51
15/02/2022 02:12,30.0,30.14,64,64.49
15/02/2022 02:13,30.0,30.14,64,64.47
15/02/2022 02:14,30.0,30.14,64,64.45
15/02/2022 02:15,30.0,30.14,64,64.44
15/02/2022 02:16,30.0,30.14,64,64.42
15/02/2022 02:17,30.0,30.18,64,64.1
15/02/2022 02:18,30.0,30.18,64,64.09
15/02/2022 02:19,30.0,30.18,64,64.08
15/02/2022 02:20,30.0,30.18,64,64.06
15/02/2022 02:21,30.0,30.18,64,64.05
15/02/2022 02:22,30.0,30.18,64,64.04
15/02/2022 02:24,30.0,30.18,64,64.02
15/02/2022 02:25,30.0,30.18,64,64.0
15/02/2022 02:26,30.0,30.18,64,63.99
15/02/2022 02:27,30.0,30.18,64,63.98
15/02/2022 02:28,30.0,30.18,64,63.96
15/02/2022 02:29,30.0,30.18,64,63.95
15/02/2022 02:30,30.0,30.18,64,63.94
15/02/2022 02:31,30.0,30.18,65,63.93
15/02/2022 02:32,30.0,30.22,65,63.75
15/02/2022 02:33,30.0,30.22,65,63.74
15/02/2022 02:34,30.0,30.22,65,63.73
15/02/2022 02:35,30.0,30.22,65,63.72
15/02/2022 02:36,30.0,30.22,65,63.72
15/02/2022 02:37,30.0,30.22,65,63.71
15/02/2022 02:38,30.0,30.22,64,63.71
15/02/2022 02:39,30.0,30.22,64,63.7
15/02/2022 02:40,30.0,30.22,65,63.69
15/02/2022 02:41,30.0,30.22,65,63.69
15/02/2022 02:42,30.0,30.22,64,63.68
15/02/2022 02:43,29.0,30.22,64,63.68
15/02/2022 02:44,30.0,30.22,64,63.67
15/02/2022 02:45,30.0,30.22,64,63.67
15/02/2022 02:46,30.0,30.22,64,63.66
15/02/2022 02:47,30.0,30.24,64,63.56
15/02/2022 02:48,30.0,30.24,64,63.55
15/02/2022 02:49,30.0,30.24,64,63.55
15/02/2022 02:50,30.0,30.24,64,63.55
15/02/2022 02:51,30.0,30.24,64,63.54
15/02/2022 02:53,30.0,30.24,64,63.54
15/02/2022 02:54,30.0,30.24,64,63.54
15/02/2022 02:55,30.0,30.24,63,63.53
15/02/2022 02:56,30.0,30.24,63,63.53
15/02/2022 02:57,30.0,30.24,63,63.53
15/02/2022 02:58,30.0,30.24,64,63.53
15/02/2022 02:59,30.0,30.24,63,63.52
15/02/2022 03:00,30.0,30.24,63,63.52
15/02/2022 03:01,30.0,30.24,63,63.52
15/02/2022 03:02,30.0,30.26,63,63.45
15/02/2022 03:03,30.0,30.26,63,63.45
15/02/2022 03:04,29.0,30.26,63,63.44
15/02/2022 03:05,30.0,30.26,63,63.44
15/02/2022 03:06,30.0,30.26,63,63.44
15/02/2022 03:07,30.0,30.26,63,63.44
15/02/2022 03:08,30.0,30.26,64,63.44
15/02/2022 03:09,30.0,30.26,63,63.44
15/02/2022 03:10,30.0,30.26,63,63.44
15/02/2022 03:11,30.0,30.26,63,63.43
15/02/2022 03:12,30.0,30.26,64,63.43
15/02/2022 03:13,30.0,30.26,64,63.43
15/02/2022 03:14,30.0,30.26,64,63.43
15/02/2022 03:15,30.0,30.26,64,63.43
15/02/2022 03:16,30.0,30.26,64,63.43
15/02/2022 03:17,30.0,30.27,63,63.37
15/02/2022 03:18,30.0,30.27,64,63.37
15/02/2022 03:19,30.0,30.27,64,63.37
15/02/2022 03:20,30.0,30.27,64,63.37
15/02/2022 03:22,30.0,30.27,64,63.37
15/02/2022 03:23,30.0,30.27,64,63.37
15/02/2022 03:24,30.0,30.27,64,63.37
15/02/2022 03:25,30.0,30.27,64,63.37
15/02/2022 03:26,30.0,30.27,64,63.37
15/02/2022 03:27,30.0,30.27,64,63.37
15/02/2022 03:28,30.0,30.27,64,63.37
15/02/2022 03:29,30.0,30.27,64,63.37
15/02/2022 03:30,29.0,30.27,64,63.37
15/02/2022 03:31,29.0,30.27,64,63.37
15/02/2022 03:32,30.0,30.27,64,63.32
15/02/2022 03:33,30.0,30.27,64,63.32
15/02/2022 03:34,30.0,30.27,64,63.32
15/02/2022 03:35,29.0,30.27,64,63.32
15/02/2022 03:36,30.0,30.27,64,63.32
15/02/2022 03:37,30.0,30.27,64,63.32
15/02/2022 03:38,30.0,30.27,64,63.32
15/02/2022 03:39,30.0,30.27,64,63.32
15/02/2022 03:40,30.0,30.27,64,63.32
15/02/2022 03:41,30.0,30.27,64,63.32
15/02/2022 03:42,30.0,30.27,64,63.32
15/02/2022 03:43,30.0,30.27,64,63.32
15/02/2022 03:44,30.0,30.27,64,63.32
15/02/2022 03:45,30.0,30.27,64,63.32
15/02/2022 03:46,30.0,30.27,64,63.32
15/02/2022 03:47,30.0,30.26,64,63.29
15/02/2022 03:48,30.0,30.26,65,63.29
15/02/2022 03:49,30.0,30.26,64,63.29
15/02/2022 03:51,30.0,30.26,65,63.29
15/02/2022 03:52,30.0,30.26,64,63.29
15/02/2022 03:53,30.0,30.26,64,63.29
15/02/2022 03:54,30.0,30.26,65,63.29
15/02/2022 03:55,30.0,30.26,64,63.29
15/02/2022 03:56,30.0,30.26,64,63.29
15/02/2022 03:57,30.0,30.26,65,63.29
15/02/2022 03:58,30.0,30.26,65,63.29
15/02/2022 03:59,30.0,30.26,65,63.29
15/02/2022 04:00,30.0,30.26,65,63.29
15/02/2022 04:01,29.0,30.26,65,63.29
15/02/2022 04:02,30.0,30.24,65,63.28
15/02/2022 04:03,30.0,30.24,65,63.28
15/02/2022 04:04,30.0,30.24,65,63.28
15/02/2022 04:05,30.0,30.24,65,63.28
15/02/2022 04:06,30.0,30.24,65,63.28
15/02/2022 04:07,30.0,30.24,65,63.28
15/02/2022 04:08,30.0,30.24,65,63.28
15/02/2022 04:09,30.0,30.24,65,63.28
15/02/2022 04:10,30.0,30.24,65,63.28
15/02/2022 04:11,30.0,30.24,65,63.28
15/02/2022 04:12,30.0,30.24,65,63.28
15/02/2022 04:13,30.0,30.24,65,63.28
15/02/2022 04:14,30.0,30.24,65,63.28
15/02/2022 04:15,30.0,30.24,65,63.28
15/02/2022 04:16,29.0,30.24,64,63.28
15/02/2022 04:17,30.0,30.22,65,63.28
15/02/2022 04:18,30.0,30.22,65,63.28
15/02/2022 04:20,30.0,30.22,65,63.28
15/02/2022 04:21,30.0,30.22,65,63.28
15/02/2022 04:22,30.0,30.22,65,63.28
15/02/2022 04:23,30.0,30.22,65,63.28
15/02/2022 04:24,30.0,30.22,65,63.28
15/02/2022 04:25,30.0,30.22,65,63.28
15/02/2022 04:26,29.0,30.22,65,63.28
15/02/2022 04:27,30.0,30.22,65,63.28
15/02/2022 04:28,30.0,30.22,65,63.28
15/02/2022 04:29,30.0,30.22,65,63.28
15/02/2022 04:30,30.0,30.22,65,63.28
15/02/2022 04:31,30.0,30.22,65,63.28
15/02/2022 04:32,30.0,30.2,65,63.3
15/02/2022 04:33,30.0,30.2,65,63.3
15/02/2022 04:34,30.0,30.2,65,63.3
15/02/2022 04:35,30.0,30.2,65,63.3
15/02/2022 04:36,30.0,30.2,66,63.3
15/02/2022 04:37,30.0,30.2,65,63.3
15/02/2022 04:38,30.0,30.2,65,63.3
15/02/2022 04:39,30.0,30.2,66,63.3
15/02/2022 04:40,30.0,30.2,65,63.3
15/02/2022 04:41,30.0,30.2,65,63.3
15/02/2022 04:42,30.0,30.2,64,63.3
15/02/2022 04:43,30.0,30.2,64,63.3
15/02/2022 04:44,30.0,30.2,63,63.3
15/02/2022 04:45,30.0,30.2,63,63.3
15/02/2022 04:46,30.0,30.2,63,63.3
15/02/2022 04:48,30.0,30.17,63,63.33
15/02/2022 04:49,30.0,30.17,63,63.33
15/02/2022 04:50,30.0,30.17,63,63.33
15/02/2022 04:51,30.0,30.17,63,63.33
15/02/2022 04:52,30.0,30.17,64,63.33
15/02/2022 04:53,30.0,30.17,64,63.33
15/02/2022 04:54,30.0,30.17,64,63.33
15/02/2022 04:55,30.0,30.17,64,63.33
15/02/2022 04:56,29.0,30.17,64,63.33
15/02/2022 04:57,30.0,30.17,64,63.33
15/02/2022 04:58,30.0,30.17,65,63.33
15/02/2022 04:59,30.0,30.17,65,63.33
15/02/2022 05:00,30.0,30.17,65,63.33
15/02/2022 05:01,30.0,30.17,65,63.33
15/02/2022 05:02,30.0,30.14,65,63.37
15/02/2022 05:03,30.0,30.14,65,63.37
15/02/2022 05:04,30.0,30.14,65,63.37
15/02/2022 05:05,30.0,30.14,65,63.37
15/02/2022 05:06,30.0,30.14,65,63.37
15/02/2022 05:07,30.0,30.14,65,63.37
15/02/2022 05:08,30.0,30.14,64,63.37
15/02/2022 05:09,30.0,30.14,64,63.37
15/02/2022 05:10,30.0,30.14,64,63.37
15/02/2022 05:11,30.0,30.14,64,63.37
15/02/2022 05:12,30.0,30.14,64,63.37
15/02/2022 05:13,30.0,30.14,63,63.37
15/02/2022 05:14,30.0,30.14,63,63.37
15/02/2022 05:15,30.0,30.14,63,63.37
15/02/2022 05:17,30.0,30.14,63,63.37
15/02/2022 05:18,30.0,30.11,63,63.4
15/02/2022 05:19,30.0,30.11,63,63.4
15/02/2022 05:20,30.0,30.11,63,63.4
15/02/2022 05:21,30.0,30.11,63,63.4
15/02/2022 05:22,30.0,30.11,63,63.4
15/02/2022 05:23,30.0,30.11,63,63.4
15/02/2022 05:24,29.0,30.11,63,63.4
15/02/2022 05:25,30.0,30.11,63,63.4
15/02/2022 05:26,30.0,30.11,63,63.4
15/02/2022 05:27,30.0,30.11,63,63.4
15/02/2022 05:28,30.0,30.11,64,63.4
15/02/2022 05:29,30.0,30.11,64,63.4
15/02/2022 05:30,30.0,30.11,64,63.4
15/02/2022 05:31,30.0,30.11,64,63.4
15/02/2022 05:32,30.0,30.08,64,63.44
15/02/2022 05:33,30.0,30.08,64,63.44
15/02/2022 05:34,30.0,30.08,64,63.44
15/02/2022 05:35,30.0,30.08,64,63.44
15/02/2022 05:36,30.0,30.08,64,63.44
15/02/2022 05:37,30.0,30.08,65,63.44
15/02/2022 05:38,30.0,30.08,65,63.44
15/02/2022 05:39,30.0,30.08,64,63.44
15/02/2022 05:40,30.0,30.08,64,63.44
15/02/2022 05:41,30.0,30.08,65,63.44
15/02/2022 05:42,30.0,30.08,65,63.44
15/02/2022 05:43,30.0,30.08,65,63.44
15/02/2022 05:44,30.0,30.08,65,63.44
15/02/2022 05:46,30.0,30.08,65,63.44
15/02/2022 05:47,30.0,30.08,65,63.44
15/02/2022 05:48,30.0,30.05,65,63.48
15/02/2022 05:49,30.0,30.05,65,63.48
15/02/2022 05:50,30.0,30.05,65,63.48
15/02/2022 05:51,29.0,30.05,65,63.48
15/02/2022 05:52,30.0,30.05,65,63.48
15/02/2022 05:53,29.0,30.05,65,63.48
15/02/2022 05:54,30.0,30.05,65,63.48
15/02/2022 05:55,30.0,30.05,65,63.48
15/02/2022 05:56,30.0,30.05,65,63.48
15/02/2022 05:57,30.0,30.05,65,63.48
15/02/2022 05:58,30.0,30.05,65,63.48
15/02/2022 05:59,29.0,30.05,65,63.48
15/02/2022 06:00,30.0,30.05,65,63.48
15/02/2022 06:01,30.0,30.05,64,63.48
15/02/2022 06:02,30.0,30.02,65,63.53
15/02/2022 06:03,30.0,30.02,65,63.53
15/02/2022 06:04,30.0,30.02,65,63.53
15/02/2022 06:05,30.0,30.02,65,63.53
15/02/2022 06:06,30.0,30.02,65,63.53
15/02/2022 06:07,30.0,30.02,65,63.53
15/02/2022 06:08,30.0,30.02,65,63.53
15/02/2022 06:09,30.0,30.02,65,63.53
15/02/2022 06:10,30.0,30.02,65,63.53
15/02/2022 06:11,30.0,30.02,64,63.53
15/02/2022 06:12,30.0,30.02,63,63.53
15/02/2022 06:13,30.0,30.02,63,63.53
15/02/2022 06:15,30.0,30.02,63,63.53
15/02/2022 06:16,30.0,30.02,63,63.53
15/02/2022 06:17,30.0,30.02,62,63.53
15/02/2022 06:18,30.0,29.99,62,63.58
15/02/2022 06:19,30.0,29.99,62,63.58
15/02/2022 06:20,30.0,29.99,62,63.58
15/02/2022 06:21,30.0,29.99,61,63.58
15/02/2022 06:22,30.0,29.99,62,63.58
15/02/2022 06:23,30.0,29.99,61,63.58
15/02/2022 06:24,30.0,29.99,62,63.58
15/02/2022 06:25,30.0,29.99,62,63.58
15/02/2022 06:26,29.0,29.99,62,63.58
15/02/2022 06:27,30.0,29.99,61,63.58
15/02/2022 06:28,30.0,29.99,62,63.58
15/02/2022 06:29,30.0,29.99,62,63.58
15/02/2022 06:30,30.0,29.99,62,63.58
15/02/2022 06:31,30.0,29.99,62,63.58
15/02/2022 06:32,30.0,29.96,62,63.61
15/02/2022 06:33,30.0,29.96,62,63.61
15/02/2022 06:34,30.0,29.96,62,63.61
15/02/2022 06:35,30.0,29.96,62,63.61
15/02/2022 06:36,30.0,29.96,62,63.61
15/02/2022 06:37,30.0,29.96,62,63.61
15/02/2022 06:38,30.0,29.96,63,63.61
15/02/2022 06:39,30.0,29.96,62,63.61
15/02/2022 06:40,30.0,29.96,62,63.61
15/02/2022 06:41,30.0,29.96,62,63.61
15/02/2022 06:42,30.0,29.96,62,63.61
15/02/2022 06:44,30.0,29.96,63,63.61
15/02/2022 06:45,30.0,29.96,62,63.61
15/02/2022 06:46,30.0,29.96,62,63.61
15/02/2022 06:47,30.0,29.96,62,63.61
15/02/2022 06:48,30.0,29.93,62,63.63
15/02/2022 06:49,30.0,29.93,62,63.63
15/02/2022 06:50,30.0,29.93,62,63.63
15/02/2022 06:51,30.0,29.93,62,63.63
15/02/2022 06:52,30.0,29.93,62,63.63
15/02/2022 06:53,30.0,29.93,61,63.63
15/02/2022 06:54,30.0,29.93,61,63.63
15/02/2022 06:55,30.0,29.93,62,63.63
15/02/2022 06:56,30.0,29.93,61,63.63
15/02/2022 06:57,30.0,29.93,62,63.63
15/02/2022 06:58,30.0,29.93,62,63.63
15/02/2022 06:59,30.0,29.93,62,63.63
15/02/2022 07:00,30.0,29.93,62,63.63
15/02/2022 07:01,30.0,29.93,62,63.63
15/02/2022 07:02,30.0,29.91,62,63.62
15/02/2022 07:03,30.0,29.91,62,63.62
15/02/2022 07:04,30.0,29.91,62,63.62
15/02/2022 07:05,30.0,29.91,62,63.62
15/02/2022 07:06,30.0,29.91,61,63.62
15/02/2022 07:07,30.0,29.91,62,63.62
15/02/2022 07:08,30.0,29.91,62,63.62
15/02/2022 07:09,30.0,29.91,62,63.62
15/02/2022 07:10,30.0,29.91,62,63.62
15/02/2022 07:12,30.0,29.91,62,63.62
15/02/2022 07:13,30.0,29.91,61,63.62
15/02/2022 07:14,31.0,29.91,63,63.62
15/02/2022 07:15,30.0,29.91,62,63.62
15/02/2022 07:16,30.0,29.91,62,63.62
15/02/2022 07:17,30.0,29.91,62,63.62
15/02/2022 07:18,30.0,29.9,62,63.6
15/02/2022 07:19,30.0,29.9,62,63.6
15/02/2022 07:20,30.0,29.9,61,63.6
15/02/2022 07:21,30.0,29.9,61,63.6
15/02/2022 07:22,30.0,29.9,61,63.6
15/02/2022 07:23,30.0,29.9,61,63.6
15/02/2022 07:24,30.0,29.9,61,63.6
15/02/2022 07:25,30.0,29.9,61,63.6
15/02/2022 07:26,30.0,29.9,61,63.6
15/02/2022 07:27,30.0,29.9,62,63.6
15/02/2022 07:28,30.0,29.9,62,63.6
15/02/2022 07:29,29.0,29.9,62,63.6
15/02/2022 07:30,30.0,29.9,62,63.6
15/02/2022 07:31,30.0,29.9,62,63.6
15/02/2022 07:32,30.0,29.89,62,63.56
15/02/2022 07:33,30.0,29.89,62,63.56
15/02/2022 07:34,30.0,29.89,62,63.56
15/02/2022 07:35,30.0,29.89,61,63.56
15/02/2022 07:36,30.0,29.89,62,63.56
15/02/2022 07:37,30.0,29.89,62,63.56
15/02/2022 07:38,30.0,29.89,61,63.56
15/02/2022 07:39,30.0,29.89,61,63.56
15/02/2022 07:41,30.0,29.89,61,63.56
15/02/2022 07:42,30.0,29.89,61,63.56
15/02/2022 07:43,30.0,29.89,61,63.56
15/02/2022 07:44,31.0,29.89,63,63.56
15/02/2022 07:45,31.0,29.89,63,63.56
15/02/2022 07:46,30.0,29.89,62,63.56
15/02/2022 07:47,30.0,29.89,62,63.56
15/02/2022 07:48,30.0,29.88,62,63.51
15/02/2022 07:49,30.0,29.88,62,63.51
15/02/2022 07:50,30.0,29.88,62,63.51
15/02/2022 07:51,30.0,29.88,62,63.51
15/02/2022 07:52,31.0,29.88,63,63.51
15/02/2022 07:53,30.0,29.88,62,63.51
15/02/2022 07:54,30.0,29.88,62,63.51
15/02/2022 07:55,30.0,29.88,62,63.51
15/02/2022 07:56,30.0,29.88,62,63.51
15/02/2022 07:57,30.0,29.88,62,63.51
15/02/2022 07:58,30.0,29.88,62,63.51
15/02/2022 07:59,30.0,29.88,62,63.51
15/02/2022 08:00,30.0,29.88,62,63.51
15/02/2022 08:01,30.0,29.88,62,63.51
15/02/2022 08:02,30.0,29.88,62,63.45
15/02/2022 08:03,31.0,29.88,62,63.45
15/02/2022 08:04,31.0,29.88,62,63.45
15/02/2022 08:05,31.0,29.88,62,63.45
15/02/2022 08:06,30.0,29.88,61,63.45
15/02/2022 08:07,31.0,29.88,62,63.45
15/02/2022 08:08,31.0,29.88,61,63.45
15/02/2022 08:10,31.0,29.88,60,63.45
15/02/2022 08:11,31.0,29.88,60,63.45
15/02/2022 08:12,31.0,29.88,60,63.45
15/02/2022 08:13,31.0,29.88,61,63.45
15/02/2022 08:14,31.0,29.88,61,63.45
15/02/2022 08:15,31.0,29.88,61,63.45
15/02/2022 08:16,31.0,29.88,61,63.45
15/02/2022 08:17,31.0,29.88,61,63.45
15/02/2022 08:18,31.0,29.9,60,63.37
15/02/2022 08:19,31.0,29.9,60,63.37
15/02/2022 08:20,31.0,29.9,60,63.37
15/02/2022 08:21,31.0,29.9,59,63.37
15/02/2022 08:22,31.0,29.9,59,63.37
15/02/2022 08:23,31.0,29.9,58,63.37
15/02/2022 08:24,31.0,29.9,59,63.37
15/02/2022 08:25,31.0,29.9,59,63.37
15/02/2022 08:26,31.0,29.9,58,63.37
15/02/2022 08:27,31.0,29.9,59,63.37
15/02/2022 08:28,31.0,29.9,58,63.37
15/02/2022 08:29,31.0,29.9,58,63.37
15/02/2022 08:30,31.0,29.9,59,63.37
15/02/2022 08:31,31.0,29.9,58,63.37
15/02/2022 08:32,31.0,29.95,58,63.26
15/02/2022 08:33,31.0,29.95,58,63.26
15/02/2022 08:34,31.0,29.95,59,63.26
15/02/2022 08:35,31.0,29.95,59,63.26
15/02/2022 08:36,31.0,29.95,59,63.26
15/02/2022 08:37,31.0,29.95,59,63.26
15/02/2022 08:39,31.0,29.95,59,63.26
15/02/2022 08:40,31.0,29.95,59,63.26
15/02/2022 08:41,31.0,29.95,58,63.26
15/02/2022 08:42,31.0,29.95,59,63.26
15/02/2022 08:43,31.0,29.95,59,63.26
15/02/2022 08:44,31.0,29.95,60,63.26
15/02/2022 08:45,31.0,29.95,59,63.26
15/02/2022 08:46,31.0,29.95,60,63.26
15/02/2022 08:47,31.0,29.95,60,63.26
